Date,Adj Close,Close,High,Low,Open,Volume
2015-09-15,16599.849609375,16599.849609375,16644.109375,16382.580078125,16382.580078125,93050000
2015-09-16,16739.94921875,16739.94921875,16755.98046875,16593.900390625,16599.509765625,99620000
2015-09-17,16674.740234375,16674.740234375,16933.4296875,16639.9296875,16738.080078125,129600000
2015-09-18,16384.580078125,16384.580078125,16674.740234375,16343.759765625,16674.740234375,341690000
2015-09-21,16510.189453125,16510.189453125,16578.599609375,16391.880859375,16406.099609375,90730000
2015-09-22,16330.4697265625,16330.4697265625,16477.44921875,16221.73046875,16477.44921875,119010000
2015-09-23,16279.8896484375,16279.8896484375,16355.2900390625,16211.98046875,16332.8095703125,86030000
2015-09-24,16201.3203125,16201.3203125,16257.1103515625,16016.3603515625,16257.1103515625,122220000
2015-09-25,16314.669921875,16314.669921875,16465.23046875,16205.0703125,16205.0703125,130790000
2015-09-28,16001.8896484375,16001.8896484375,16313.259765625,15981.849609375,16313.259765625,139930000
2015-09-29,16049.1298828125,16049.1298828125,16118.8896484375,15942.3701171875,16001.759765625,121160000
2015-09-30,16284.7001953125,16284.7001953125,16297.599609375,16057.080078125,16057.080078125,145740000
2015-10-01,16272.009765625,16272.009765625,16348.8701171875,16073.8203125,16278.6201171875,111420000
2015-10-02,16472.369140625,16472.369140625,16472.76953125,16013.66015625,16258.25,136870000
2015-10-05,16776.4296875,16776.4296875,16798.369140625,16502.099609375,16502.099609375,127660000
2015-10-06,16790.189453125,16790.189453125,16865.08984375,16746.029296875,16774.01953125,120010000
2015-10-07,16912.2890625,16912.2890625,16963.30078125,16765.0,16805.419921875,115690000
2015-10-08,17050.75,17050.75,17081.279296875,16859.33984375,16904.169921875,100730000
2015-10-09,17084.490234375,17084.490234375,17110.880859375,17027.23046875,17054.689453125,103730000
2015-10-12,17131.859375,17131.859375,17139.2109375,17064.580078125,17082.2890625,72500000
2015-10-13,17081.890625,17081.890625,17172.810546875,17034.44921875,17113.55078125,99400000
2015-10-14,16924.75,16924.75,17111.380859375,16887.669921875,17079.080078125,120110000
2015-10-15,17141.75,17141.75,17144.419921875,16933.5703125,16944.859375,122960000
2015-10-16,17215.970703125,17215.970703125,17220.01953125,17107.349609375,17141.75,145880000
2015-10-19,17230.5390625,17230.5390625,17235.94921875,17129.189453125,17209.4296875,118430000
2015-10-20,17217.109375,17217.109375,17264.880859375,17147.990234375,17228.470703125,106670000
2015-10-21,17168.609375,17168.609375,17314.990234375,17153.130859375,17225.9296875,107100000
2015-10-22,17489.16015625,17489.16015625,17505.1796875,17180.880859375,17180.880859375,152420000
2015-10-23,17646.69921875,17646.69921875,17679.369140625,17525.109375,17525.109375,158090000
2015-10-26,17623.05078125,17623.05078125,17660.69921875,17602.509765625,17649.5703125,116660000
2015-10-27,17581.4296875,17581.4296875,17635.1796875,17540.5703125,17608.890625,113960000
2015-10-28,17779.51953125,17779.51953125,17779.94921875,17556.7109375,17586.689453125,115630000
2015-10-29,17755.80078125,17755.80078125,17786.0,17684.720703125,17771.5,90300000
2015-10-30,17663.5390625,17663.5390625,17799.9609375,17662.869140625,17756.599609375,149250000
2015-11-02,17828.759765625,17828.759765625,17845.900390625,17655.01953125,17672.619140625,100840000
2015-11-03,17918.150390625,17918.150390625,17977.849609375,17796.01953125,17819.740234375,92290000
2015-11-04,17867.580078125,17867.580078125,17964.119140625,17828.830078125,17929.580078125,99890000
2015-11-05,17863.4296875,17863.4296875,17929.509765625,17779.189453125,17871.25,98910000
2015-11-06,17910.330078125,17910.330078125,17912.0390625,17768.599609375,17855.220703125,107450000
2015-11-09,17730.48046875,17730.48046875,17900.779296875,17667.779296875,17900.779296875,121210000
2015-11-10,17758.2109375,17758.2109375,17768.66015625,17657.720703125,17724.130859375,108640000
2015-11-11,17702.220703125,17702.220703125,17807.1796875,17696.91015625,17769.5,95230000
2015-11-12,17448.0703125,17448.0703125,17691.9296875,17443.5,17691.9296875,113660000
2015-11-13,17245.240234375,17245.240234375,17439.25,17238.890625,17439.25,134640000
2015-11-16,17483.009765625,17483.009765625,17483.009765625,17210.4296875,17229.939453125,137590000
2015-11-17,17489.5,17489.5,17599.330078125,17451.41015625,17486.990234375,167190000
2015-11-18,17737.16015625,17737.16015625,17752.16015625,17485.490234375,17485.490234375,106810000
2015-11-19,17732.75,17732.75,17772.970703125,17681.98046875,17739.830078125,114630000
2015-11-20,17823.810546875,17823.810546875,17914.33984375,17732.75,17732.75,153140000
2015-11-23,17792.6796875,17792.6796875,17868.1796875,17751.529296875,17823.609375,134680000
2015-11-24,17812.189453125,17812.189453125,17862.599609375,17683.509765625,17770.900390625,127170000
2015-11-25,17813.390625,17813.390625,17854.919921875,17801.830078125,17820.810546875,82540000
2015-11-27,17813.390625,17813.390625,17830.359375,17749.3203125,17806.0390625,82540000
2015-11-30,17719.919921875,17719.919921875,17837.240234375,17719.7890625,17802.83984375,155560000
2015-12-01,17888.349609375,17888.349609375,17895.5,17719.720703125,17719.720703125,103880000
2015-12-02,17729.6796875,17729.6796875,17901.580078125,17708.19921875,17883.140625,102860000
2015-12-03,17477.669921875,17477.669921875,17780.58984375,17425.560546875,17741.5703125,126990000
2015-12-04,17847.630859375,17847.630859375,17866.470703125,17482.6796875,17482.6796875,137650000
2015-12-07,17730.509765625,17730.509765625,17845.490234375,17639.25,17845.490234375,99670000
2015-12-08,17568.0,17568.0,17703.990234375,17485.390625,17703.990234375,113720000
2015-12-09,17492.30078125,17492.30078125,17767.689453125,17403.509765625,17558.1796875,122020000
2015-12-10,17574.75,17574.75,17697.740234375,17474.66015625,17493.169921875,107310000
2015-12-11,17265.2109375,17265.2109375,17574.75,17230.5,17574.75,134510000
2015-12-14,17368.5,17368.5,17378.01953125,17138.470703125,17277.109375,142540000
2015-12-15,17524.91015625,17524.91015625,17627.630859375,17341.1796875,17374.779296875,123430000
2015-12-16,17749.08984375,17749.08984375,17784.359375,17483.6796875,17530.849609375,123790000
2015-12-17,17495.83984375,17495.83984375,17796.759765625,17493.5,17756.5390625,115780000
2015-12-18,17128.55078125,17128.55078125,17496.580078125,17124.310546875,17495.0390625,344560000
2015-12-21,17251.619140625,17251.619140625,17272.359375,17116.73046875,17154.939453125,114910000
2015-12-22,17417.26953125,17417.26953125,17451.109375,17242.859375,17253.55078125,91570000
2015-12-23,17602.609375,17602.609375,17607.919921875,17427.630859375,17427.630859375,92820000
2015-12-24,17552.169921875,17552.169921875,17606.33984375,17543.94921875,17593.259765625,40350000
2015-12-28,17528.26953125,17528.26953125,17536.900390625,17437.33984375,17535.66015625,59770000
2015-12-29,17720.98046875,17720.98046875,17750.01953125,17547.369140625,17547.369140625,69860000
2015-12-30,17603.869140625,17603.869140625,17714.130859375,17588.869140625,17711.939453125,59760000
2015-12-31,17425.029296875,17425.029296875,17590.66015625,17421.16015625,17590.66015625,93690000
2016-01-04,17148.939453125,17148.939453125,17405.48046875,16957.630859375,17405.48046875,148060000
2016-01-05,17158.66015625,17158.66015625,17195.83984375,17038.609375,17147.5,105750000
2016-01-06,16906.509765625,16906.509765625,17154.830078125,16817.619140625,17154.830078125,120250000
2016-01-07,16514.099609375,16514.099609375,16888.359375,16463.630859375,16888.359375,176240000
2016-01-08,16346.4501953125,16346.4501953125,16651.890625,16314.5703125,16519.169921875,141850000
2016-01-11,16398.5703125,16398.5703125,16461.849609375,16232.0302734375,16358.7099609375,127790000
2016-01-12,16516.220703125,16516.220703125,16591.349609375,16322.0703125,16419.109375,117480000
2016-01-13,16151.41015625,16151.41015625,16593.509765625,16123.2001953125,16526.630859375,153530000
2016-01-14,16379.0498046875,16379.0498046875,16482.05078125,16075.1201171875,16159.009765625,158830000
2016-01-15,15988.080078125,15988.080078125,16354.330078125,15842.1103515625,16354.330078125,239210000
2016-01-19,16016.01953125,16016.01953125,16171.9599609375,15900.25,16009.4501953125,144360000
2016-01-20,15766.740234375,15766.740234375,15989.4501953125,15450.5595703125,15989.4501953125,191870000
2016-01-21,15882.6796875,15882.6796875,16038.58984375,15704.66015625,15768.8701171875,145140000
2016-01-22,16093.509765625,16093.509765625,16136.7900390625,15921.099609375,15921.099609375,145850000
2016-01-25,15885.2197265625,15885.2197265625,16086.4599609375,15880.150390625,16086.4599609375,123250000
2016-01-26,16167.23046875,16167.23046875,16185.7900390625,15893.16015625,15893.16015625,118210000
2016-01-27,15944.4599609375,15944.4599609375,16235.0302734375,15878.2998046875,16168.740234375,138350000
2016-01-28,16069.6396484375,16069.6396484375,16102.1396484375,15863.7197265625,15960.2802734375,130120000
2016-01-29,16466.30078125,16466.30078125,16466.30078125,16090.259765625,16090.259765625,217940000
2016-02-01,16449.1796875,16449.1796875,16510.98046875,16299.4697265625,16453.630859375,114450000
2016-02-02,16153.5400390625,16153.5400390625,16420.2109375,16108.4404296875,16420.2109375,126210000
2016-02-03,16336.66015625,16336.66015625,16381.6904296875,15960.4501953125,16186.2001953125,141870000
2016-02-04,16416.580078125,16416.580078125,16485.83984375,16266.16015625,16329.669921875,131490000
2016-02-05,16204.9697265625,16204.9697265625,16423.630859375,16129.8095703125,16417.94921875,139010000
2016-02-08,16027.0498046875,16027.0498046875,16147.509765625,15803.5498046875,16147.509765625,165880000
2016-02-09,16014.3798828125,16014.3798828125,16136.6201171875,15881.1103515625,16005.41015625,127740000
2016-02-10,15914.740234375,15914.740234375,16201.8896484375,15899.91015625,16035.6103515625,122290000
2016-02-11,15660.1796875,15660.1796875,15897.8203125,15503.009765625,15897.8203125,172070000
2016-02-12,15973.83984375,15973.83984375,15974.0400390625,15691.6201171875,15691.6201171875,132550000
2016-02-16,16196.41015625,16196.41015625,16196.41015625,16012.3896484375,16012.3896484375,142030000
2016-02-17,16453.830078125,16453.830078125,16486.119140625,16217.98046875,16217.98046875,124080000
2016-02-18,16413.4296875,16413.4296875,16511.83984375,16390.4296875,16483.759765625,104950000
2016-02-19,16391.990234375,16391.990234375,16410.9609375,16278.0,16410.9609375,134340000
2016-02-22,16620.66015625,16620.66015625,16664.240234375,16417.130859375,16417.130859375,102240000
2016-02-23,16431.779296875,16431.779296875,16610.390625,16403.529296875,16610.390625,98170000
2016-02-24,16484.990234375,16484.990234375,16507.390625,16165.8603515625,16418.83984375,93620000
2016-02-25,16697.2890625,16697.2890625,16697.98046875,16458.419921875,16504.380859375,94120000
2016-02-26,16639.970703125,16639.970703125,16795.98046875,16623.91015625,16712.69921875,98480000
2016-02-29,16516.5,16516.5,16726.119140625,16510.400390625,16634.150390625,126220000
2016-03-01,16865.080078125,16865.080078125,16865.560546875,16545.669921875,16545.669921875,105050000
2016-03-02,16899.3203125,16899.3203125,16900.169921875,16766.3203125,16851.169921875,104470000
2016-03-03,16943.900390625,16943.900390625,16944.310546875,16820.73046875,16896.169921875,91110000
2016-03-04,17006.76953125,17006.76953125,17062.380859375,16898.83984375,16945.0,106910000
2016-03-07,17073.94921875,17073.94921875,17099.25,16940.48046875,16991.2890625,100290000
2016-03-08,16964.099609375,16964.099609375,17072.7890625,16921.509765625,17050.669921875,108380000
2016-03-09,17000.359375,17000.359375,17048.5,16947.939453125,16969.169921875,116690000
2016-03-10,16995.130859375,16995.130859375,17130.109375,16821.859375,17006.05078125,117570000
2016-03-11,17213.310546875,17213.310546875,17220.08984375,17014.990234375,17014.990234375,123420000
2016-03-14,17229.130859375,17229.130859375,17275.0703125,17161.16015625,17207.490234375,96350000
2016-03-15,17251.529296875,17251.529296875,17251.69921875,17120.349609375,17217.150390625,92830000
2016-03-16,17325.759765625,17325.759765625,17379.1796875,17204.0703125,17249.33984375,118710000
2016-03-17,17481.490234375,17481.490234375,17529.009765625,17297.650390625,17321.380859375,117990000
2016-03-18,17602.30078125,17602.30078125,17620.580078125,17481.490234375,17481.490234375,321230000
2016-03-21,17623.869140625,17623.869140625,17644.970703125,17551.279296875,17589.69921875,84410000
2016-03-22,17582.5703125,17582.5703125,17648.939453125,17540.419921875,17602.7109375,95450000
2016-03-23,17502.58984375,17502.58984375,17588.810546875,17486.26953125,17588.810546875,84240000
2016-03-24,17515.73046875,17515.73046875,17517.140625,17399.009765625,17485.330078125,84100000
2016-03-28,17535.390625,17535.390625,17583.810546875,17493.029296875,17526.080078125,70460000
2016-03-29,17633.109375,17633.109375,17642.810546875,17434.26953125,17512.580078125,86160000
2016-03-30,17716.66015625,17716.66015625,17790.109375,17652.359375,17652.359375,79330000
2016-03-31,17685.08984375,17685.08984375,17755.69921875,17669.720703125,17716.05078125,102600000
2016-04-01,17792.75,17792.75,17811.48046875,17568.01953125,17661.740234375,104890000
2016-04-04,17737.0,17737.0,17806.380859375,17710.669921875,17799.390625,85230000
2016-04-05,17603.3203125,17603.3203125,17718.029296875,17579.560546875,17718.029296875,115230000
2016-04-06,17716.05078125,17716.05078125,17723.55078125,17542.5390625,17605.44921875,99410000
2016-04-07,17541.9609375,17541.9609375,17687.279296875,17484.23046875,17687.279296875,90120000
2016-04-08,17576.9609375,17576.9609375,17694.509765625,17528.16015625,17555.390625,79990000
2016-04-11,17556.41015625,17556.41015625,17731.630859375,17555.900390625,17586.48046875,107100000
2016-04-12,17721.25,17721.25,17744.4296875,17553.5703125,17571.33984375,81020000
2016-04-13,17908.279296875,17908.279296875,17918.349609375,17741.66015625,17741.66015625,91710000
2016-04-14,17926.4296875,17926.4296875,17962.140625,17885.439453125,17912.25,84510000
2016-04-15,17897.4609375,17897.4609375,17937.650390625,17867.41015625,17925.94921875,118160000
2016-04-18,18004.16015625,18004.16015625,18009.529296875,17848.220703125,17890.19921875,89390000
2016-04-19,18053.599609375,18053.599609375,18103.4609375,17984.4296875,18012.099609375,89820000
2016-04-20,18096.26953125,18096.26953125,18167.630859375,18031.2109375,18059.490234375,100210000
2016-04-21,17982.51953125,17982.51953125,18107.2890625,17963.890625,18092.83984375,102720000
2016-04-22,18003.75,18003.75,18026.849609375,17909.890625,17985.05078125,134120000
2016-04-25,17977.240234375,17977.240234375,17990.939453125,17855.55078125,17990.939453125,83770000
2016-04-26,17990.3203125,17990.3203125,18043.76953125,17934.169921875,17987.380859375,92570000
2016-04-27,18041.55078125,18041.55078125,18084.66015625,17920.259765625,17996.140625,109090000
2016-04-28,17830.759765625,17830.759765625,18035.73046875,17796.55078125,18023.880859375,100920000
2016-04-29,17773.640625,17773.640625,17814.830078125,17651.98046875,17813.08984375,136670000
2016-05-02,17891.16015625,17891.16015625,17912.349609375,17773.7109375,17783.779296875,80100000
2016-05-03,17750.91015625,17750.91015625,17870.75,17670.880859375,17870.75,97060000
2016-05-04,17651.259765625,17651.259765625,17738.060546875,17609.009765625,17735.01953125,95020000
2016-05-05,17660.7109375,17660.7109375,17736.109375,17615.8203125,17664.48046875,81530000
2016-05-06,17740.630859375,17740.630859375,17744.5390625,17580.380859375,17650.30078125,80020000
2016-05-09,17705.91015625,17705.91015625,17783.16015625,17668.380859375,17743.849609375,85590000
2016-05-10,17928.349609375,17928.349609375,17934.609375,17726.66015625,17726.66015625,75790000
